Year,SOV,HOV,Transit,Non-Motorized,Other
2016,0.71,0.18,0.02,0.09,0.01
2025,0.65,0.19,0.03,0.12,0.01
2035,0.6,0.18,0.07,0.15,0.01
2050,0.57,0.18,0.07,0.17,0.01
